term_id,title,definition,related_terms
id_término,titulo,definición,términos_relacionados
telar,Telar,"Telar is minimal-computing framework for creating layered IIIF visual narratives for digital scholarship, public exhibitions, community storytelling, and classroom projects. Learn more at [Telar.org](https://telar.org)

Telar es un marco de computación mínima para crear narrativas visuales con capas de texto e imágenes IIIF para humanidades digitales, exposiciones públicas y contextos educativos y comunitarios. Aprende más en [Telar.org](https://telar.org)",
nagpra-id,NAGPRA,"The Native American Graves Protection and Repatriation Act, enacted in November of 1990, addressed the centuries-long history of federally-funded institutions possessing Indigenous objects such as human remains, funerary objects, sacred materials, and more. NAGPRA directed these institutions to return these objects to their original communities or, if newly excavated, to protect such objects and inventory them before returning them. The version discussed on this site is [H.R.5237 of the 101st Congress (1989-1990)](https://www.congress.gov/bill/101st-congress/house-bill/5237).",
